player_id,Player,Salary
262,Darren Collison,0
263,Tyler Cook,0
264,Sharife Cooper,0
265,Petr Cornelie,0
266,DeMarcus Cousins,0
267,Robert Covington,12307692
268,Torrey Craig,5121951
269,Jarron Cumberland,0
270,Cade Cunningham,10552800
271,Seth Curry,8496653
272,Gabriel Deck,0
273,Sam Dekker,0
274,Javin DeLaurier,0
275,Cheick Diallo,0
276,Spencer Dinwiddie,19500000
277,Donte DiVincenzo,4500000
278,Luka Don?i?,0
279,Ayo Dosunmu,1563518
280,Jeff Dowtin,508891
281,Goran Dragi?,0
282,Andre Drummond,3200000
283,Chris Duarte,3936960
284,David Duke Jr.,0
285,Jaime Echenique,0
286,Rob Edwards,0
287,James Ennis III,0
288,Drew Eubanks,1968175
289,Bruno Fernando,2717391
290,Malik Fitts,0
291,Bryn Forbes,2298385
292,Aleem Ford,0
293,Melvin Frazier,0
294,Tim Frazier,0
295,Enes Freedom,0
296,Wenyen Gabriel,1878720
297,Langston Galloway,0
298,Marcus Garrett,0
299,Usman Garuba,2471160
300,Josh Giddey,6287400
301,Freddie Gillespie,0
302,Jordan Goodwin,1280206
303,Hassani Gravett,0
304,Jalen Green,9441840
305,Quentin Grimes,2277000
306,Tyrese Haliburton,4215120
307,Tyler Hall,0
308,Montrezl Harrell,2463490
309,Josh Hart,12960000
310,Udonis Haslem,2905851
311,Sam Hauser,1637966
312,Aaron Henry,0
313,Juancho Hernangómez,0
314,Buddy Hield,21177750
315,Haywood Highsmith,1752638
316,Malcolm Hill,508891
317,Jaylen Hoard,0
318,Aaron Holiday,1968175
319,Justin Holiday,5987975
320,Rodney Hood,0
321,Scotty Hopson,0
322,Danuel House Jr.,0
323,Elijah Hughes,0
324,Feron Hunt,0
325,Serge Ibaka,2905851
326,Wes Iwundu,0
327,Isaiah Jackson,2573760
328,Jaren Jackson Jr.,0
329,Josh Jackson,0
330,Justin Jackson,1836090
331,DeJon Jarreau,0
332,Alize Johnson,192293
333,B.J. Johnson,0
334,David Johnson,0
335,Jalen Johnson,2792640
336,Joe Johnson,0
337,Keon Johnson,2681040
338,Tyler Johnson,0
339,Nikola Joki?,0
340,Carlik Jones,612162
341,Herbert Jones,0
342,Jemerrio Jones,0
343,Kai Jones,2909040
344,DeAndre Jordan,10733758
345,Georgios Kalaitzakis,0
346,Braxton Key,201802
347,George King,0
348,Corey Kispert,3552840
349,Brandon Knight,0
350,Kevin Knox,3000000
351,Luke Kornet,2133278
352,Arnoldas Kulboka,0
353,Jonathan Kuminga,5739840
354,Jeremy Lamb,0
355,Romeo Langford,5634257
356,Caris LeVert,18796296
357,Scottie Lewis,0
358,Isaiah Livers,1563518
359,Didi Louzada,0
360,Gabriel Lundberg,0
361,Trey Lyles,2625000
362,Tre Mann,3046200
363,Boban Marjanovi?,0
364,Kelan Martin,0
365,Miles McBride,1563518
366,Mac McClung,160856
367,CJ McCollum,33333333
368,Cameron McGriff,0
369,JaQuori McLaughlin,0
370,C.J. Miles,0
371,Paul Millsap,0
372,Davion Mitchell,4833600
373,Evan Mobley,8478720
374,Greg Monroe,0
375,Moses Moody,3740160
376,Xavier Moon,116986
377,Matt Mooney,0
378,Juwan Morgan,0
379,Jaylen Morris,0
380,Emmanuel Mudiay,0
381,Mychal Mulder,0
382,Ade Murkey,0
383,Trey Murphy III,0
384,Svi Mykhailiuk,0
385,Larry Nance Jr.,0
386,RJ Nembhard Jr.,0
387,Malik Newman,0
388,Daishen Nix,1563518
389,Jusuf Nurki?,0
390,Semi Ojeleye,0
391,Cameron Oliver,0
392,Jaysean Paige,0
393,Trayvon Palmer,0
394,Kevin Pangos,0
395,Jabari Parker,0
396,Reggie Perry,0
397,Jamorko Pickett,0
398,Yves Pons,0
399,Kevin Porter Jr.,0
400,Otto Porter Jr.,0
401,Kristaps Porzi??is,0
402,Myles Powell,0
403,Norman Powell,16758621
404,Joshua Primo,0
405,Neemias Queta,508891
406,Austin Reaves,1563518
407,Cam Reddish,5954454
408,Josh Richardson,12196094
409,Justin Robinson,0
410,Jeremiah Robinson-Earl,2000000
411,Rajon Rondo,0
412,Domantas Sabonis,21100000
413,Olivier Sarr,257371
414,Tomá Satoransk?,0
415,Jordan Schakel,96514
416,Admiral Schofield,877940
417,Dennis Schröder,0
418,Tre Scott,0
419,Wayne Selden,0
420,Alperen Þengün,0
421,Day'Ron Sharpe,2109480
422,Chris Silva,211045
423,Marko Simonovic,1563518
424,Zavier Simpson,0
425,Jericho Sims,1639842
426,Javonte Smart,0
427,Ish Smith,0
428,Jalen Smith,4670160
429,Xavier Sneed,102910
430,Tony Snell,0
431,Jaden Springer,2125200
432,Nik Stauskas,0
433,Lance Stephenson,0
434,Jalen Suggs,6922320
435,Craig Sword,0
436,Keifer Sykes,0
437,Emanuel Terry,0
438,Jon Teske,0
439,Daniel Theis,8694369
440,Cam Thomas,2138160
441,Isaiah Thomas,0
442,Klay Thompson,40600080
443,Tristan Thompson,0
444,JT Thor,1563518
445,Killian Tillie,0
446,Isaiah Todd,1575000
447,Rayjon Tucker,0
448,Jonas Valan?i?nas,0
449,Denzel Valentine,0
450,Nikola Vu?evi?,0
451,Franz Wagner,5258280
452,Ish Wainright,0
453,Lonnie Walker IV,0
454,M.J. Walker,0
455,Tyrone Wallace,0
456,Derrick Walton,0
457,Brad Wanamaker,0
458,Duane Washington Jr.,0
459,Lindy Waters III,2316876
460,Tremont Waters,0
461,Trendon Watford,1563518
462,Derrick White,17142857
463,Aaron Wiggins,1563518
464,Lindell Wigginton,99438
465,Brandon Williams,0
466,Ziaire Williams,4591680
467,Justise Winslow,4097561
468,Robert Woodard II,0
469,McKinley Wright IV,0
470,Moses Wright,0
471,Gabe York,32171
472,Thaddeus Young,8000000
473,Omer Yurtseven,1752638
474,Jonathan Isaac,17400000
475,Paolo Banchero,11055120
476,Keegan Murray,8008440
477,Jaden Ivey,7252200
478,Bennedict Mathurin,6586800
479,Shaedon Sharpe,6012960
480,Dyson Daniels,5508600
481,Jeremy Sochan,5063520
482,Johnny Davis,4810320
483,Ousmane Dieng,4569840
484,Jalen Williams,4341480
485,Jalen Duren,4124280
486,Ochai Agbaji,3918360
487,Mark Williams,3722040
488,AJ Griffin,3536160
489,Tari Eason,3359160
490,Simone Fontecchio,3205128
491,Dalen Terry,3191400
492,Jake LaRavia,3047640
493,Malaki Branham,2925600
494,Christian Braun,2808600
495,Walker Kessler,2696400
496,Matthew Dellavedova,2628597
497,David Roddy,2588640
498,MarJon Beauchamp,2485200
499,Blake Wesley,2385480
500,Andrew Nembhard,2244111
501,Peyton Watson,2193960
502,Jaylin Williams,2000000
503,Caleb Houstan,2000000
504,Jason Preston,1563518
505,Christian Koloko,1500000
506,Bryce McGowens,1461055
507,Kennedy Chandler,1200000
508,Tyrese Martin,1017781
509,Jaden Hardy,1017781
510,Ryan Rollins,1017781
511,Max Christie,1017781
512,Josh Minott,1017781
513,Jabari Walker,1017781
514,Trevor Keels,520589
515,Dereon Seabron,511816
516,JD Davison,508891
517,Isaiah Mobley,508891
518,Jack White,508891
519,Buddy Boeheim,508891
520,Darius Days,508891
521,Trevor Hudgins,508891
522,Kendall Brown,508891
523,Cole Swider,508891
524,Jamal Cain,508891
525,Kevon Harris,508891
526,Keon Ellis,508891
527,Dominick Barlow,508891
528,Julian Champagnie,508891
529,Johnny Juzang,508891
530,John Butler,503041
531,Chima Moneke,500000
532,Orlando Robinson,386055
533,Dru Smith,374357
534,Jared Rhoden,307089
535,Alondes Williams,254446
536,Donovan Williams,239822
537,Quenton Jackson,219630
538,Tyler Dorsey,201802
539,Jordan Hall,193027
540,Xavier Cooks,140384
541,Lester Quinones,129405
542,Jamaree Bouyea,116986
543,Deonte Burton,105522
544,Stanley Umude,58493
545,Jeenathan Williams,52644
546,Justin Minaya,35096
547,Kobi Simmons,32795
548,RaiQuan Gray,5849
549,Jacob Gilyard,5849
